,AwayOdds,AwayTeam,Date,HomeOdds,HomeTeam,Score
3163,5.59,Charlotte Hornets,16 Feb 2011,1.16,Chicago Bulls,106:94
3164,2.32,Philadelphia 76ers,16 Feb 2011,1.65,Memphis Grizzlies,102:91
3165,5.24,Sacramento Kings,16 Feb 2011,1.18,Oklahoma City Thunder,126:96
3166,1.43,Miami Heat,16 Feb 2011,2.93,Indiana Pacers,103:110
3167,3.12,Los Angeles Clippers,15 Feb 2011,1.39,Milwaukee Bucks,102:78
3168,1.64,Portland Trail Blazers,15 Feb 2011,2.34,Minnesota Timberwolves,81:95
3169,1.53,Atlanta Hawks,15 Feb 2011,2.61,Detroit Pistons,79:94
3170,1.25,San Antonio Spurs,15 Feb 2011,4.26,Brooklyn Nets,85:102
3171,1.44,Los Angeles Lakers,15 Feb 2011,2.87,Charlotte Hornets,109:89
3172,5.34,Sacramento Kings,14 Feb 2011,1.17,Phoenix Suns,108:113
3173,2.08,Washington Wizards,14 Feb 2011,1.78,Cleveland Cavaliers,100:115
3174,1.75,Portland Trail Blazers,14 Feb 2011,2.14,Detroit Pistons,100:105
3175,2.25,Denver Nuggets,14 Feb 2011,1.67,Memphis Grizzlies,116:108
3176,1.75,Los Angeles Clippers,14 Feb 2011,2.14,Toronto Raptors,98:93
3177,1.92,Los Angeles Lakers,14 Feb 2011,1.91,Orlando Magic,89:75
3178,1.66,Miami Heat,14 Feb 2011,2.30,Boston Celtics,85:82
3179,1.87,Dallas Mavericks,13 Feb 2011,1.96,Houston Rockets,102:106
3180,2.19,Indiana Pacers,13 Feb 2011,1.72,Milwaukee Bucks,97:103
3181,1.49,Philadelphia 76ers,13 Feb 2011,2.72,Minnesota Timberwolves,87:107
3182,1.67,Chicago Bulls,13 Feb 2011,2.27,New Orleans Pelicans,88:97
3183,1.36,San Antonio Spurs,13 Feb 2011,3.28,Washington Wizards,94:118
3184,3.92,Charlotte Hornets,13 Feb 2011,1.28,Atlanta Hawks,86:88
3185,1.79,New York Knicks,13 Feb 2011,2.07,Brooklyn Nets,95:105
3186,2.59,Milwaukee Bucks,12 Feb 2011,1.54,Memphis Grizzlies,89:86
3187,1.64,Los Angeles Lakers,12 Feb 2011,2.33,New York Knicks,96:113
3188,1.52,Los Angeles Clippers,12 Feb 2011,2.62,Cleveland Cavaliers,126:119 OT
3189,1.25,Miami Heat,12 Feb 2011,4.17,Detroit Pistons,92:106
3190,3.37,Brooklyn Nets,12 Feb 2011,1.35,Charlotte Hornets,89:94
3191,4.63,Minnesota Timberwolves,12 Feb 2011,1.22,Indiana Pacers,116:105
3192,4.80,New Orleans Pelicans,12 Feb 2011,1.21,Orlando Magic,93:99
3193,1.66,San Antonio Spurs,12 Feb 2011,2.31,Philadelphia 76ers,77:71
3194,1.62,Portland Trail Blazers,12 Feb 2011,2.39,Toronto Raptors,96:102
3195,3.30,Golden State Warriors,11 Feb 2011,1.36,Phoenix Suns,112:88
3196,2.14,Los Angeles Lakers,11 Feb 2011,1.75,Boston Celtics,86:92
3197,1.46,Dallas Mavericks,10 Feb 2011,2.83,Sacramento Kings,100:102
3198,1.96,Chicago Bulls,10 Feb 2011,1.87,Utah Jazz,86:91
3199,3.83,Los Angeles Clippers,10 Feb 2011,1.28,New York Knicks,108:116
3200,1.72,New Orleans Pelicans,10 Feb 2011,2.18,Brooklyn Nets,103:101 OT
3201,2.00,Detroit Pistons,10 Feb 2011,1.84,Cleveland Cavaliers,94:103
3202,2.55,Charlotte Hornets,10 Feb 2011,1.55,Indiana Pacers,104:103
3203,1.87,Orlando Magic,10 Feb 2011,1.96,Philadelphia 76ers,95:99
3204,1.28,San Antonio Spurs,10 Feb 2011,3.85,Toronto Raptors,100:111
3205,1.92,Milwaukee Bucks,10 Feb 2011,1.91,Washington Wizards,100:85
3206,3.57,Toronto Raptors,09 Feb 2011,1.32,Milwaukee Bucks,92:74
3207,3.68,Memphis Grizzlies,09 Feb 2011,1.30,Oklahoma City Thunder,101:105 OT
3208,1.33,San Antonio Spurs,09 Feb 2011,3.47,Detroit Pistons,89:100
3209,6.06,Indiana Pacers,09 Feb 2011,1.14,Miami Heat,117:112
3210,2.48,Philadelphia 76ers,09 Feb 2011,1.58,Atlanta Hawks,83:117
3211,5.30,Los Angeles Clippers,09 Feb 2011,1.18,Orlando Magic,101:85
3212,1.71,Chicago Bulls,08 Feb 2011,2.20,Portland Trail Blazers,109:103
3213,1.77,Utah Jazz,08 Feb 2011,2.11,Sacramento Kings,104:107
3214,2.88,Houston Rockets,08 Feb 2011,1.44,Denver Nuggets,103:108
3215,14.34,Cleveland Cavaliers,08 Feb 2011,1.04,Dallas Mavericks,99:96
3216,1.61,Los Angeles Lakers,08 Feb 2011,2.41,Memphis Grizzlies,84:93
3217,4.31,Minnesota Timberwolves,08 Feb 2011,1.24,New Orleans Pelicans,92:104
3218,1.52,Boston Celtics,08 Feb 2011,2.64,Charlotte Hornets,94:89
3219,1.86,Indiana Pacers,07 Feb 2011,1.97,Brooklyn Nets,86:105
3220,8.73,Los Angeles Clippers,07 Feb 2011,1.08,Miami Heat,97:79
3221,2.61,Philadelphia 76ers,07 Feb 2011,1.54,New York Knicks,117:103
3222,2.01,Oklahoma City Thunder,06 Feb 2011,1.83,Utah Jazz,105:121
3223,2.70,Memphis Grizzlies,06 Feb 2011,1.50,Houston Rockets,95:93 OT
3224,3.38,Detroit Pistons,06 Feb 2011,1.35,Milwaukee Bucks,78:89
3225,1.50,Denver Nuggets,06 Feb 2011,2.68,Minnesota Timberwolves,100:113
3226,1.48,Los Angeles Lakers,06 Feb 2011,2.77,New Orleans Pelicans,95:101
3227,1.40,Portland Trail Blazers,06 Feb 2011,3.06,Cleveland Cavaliers,105:111
3228,1.62,Dallas Mavericks,06 Feb 2011,2.38,Charlotte Hornets,92:101
3229,1.72,Atlanta Hawks,06 Feb 2011,2.18,Washington Wizards,92:99
3230,1.53,San Antonio Spurs,05 Feb 2011,2.62,Sacramento Kings,100:113
3231,1.76,Oklahoma City Thunder,05 Feb 2011,2.12,Phoenix Suns,107:111
3232,3.39,Dallas Mavericks,05 Feb 2011,1.34,Boston Celtics,97:101
3233,11.50,Cleveland Cavaliers,05 Feb 2011,1.06,Memphis Grizzlies,112:105
3234,3.92,Los Angeles Clippers,05 Feb 2011,1.28,Atlanta Hawks,101:100
3235,2.97,Brooklyn Nets,05 Feb 2011,1.42,Detroit Pistons,92:82
3236,1.47,Miami Heat,05 Feb 2011,2.79,Charlotte Hornets,97:109
3237,2.51,Portland Trail Blazers,05 Feb 2011,1.57,Indiana Pacers,100:87
3238,2.64,New York Knicks,05 Feb 2011,1.51,Philadelphia 76ers,100:98
3239,2.40,Minnesota Timberwolves,05 Feb 2011,1.61,Toronto Raptors,111:100
3240,1.39,Orlando Magic,05 Feb 2011,3.12,Washington Wizards,92:110
3241,2.35,San Antonio Spurs,04 Feb 2011,1.63,Los Angeles Lakers,88:89
3242,1.93,Miami Heat,04 Feb 2011,1.90,Orlando Magic,100:104
3243,4.34,Portland Trail Blazers,03 Feb 2011,1.24,Denver Nuggets,109:90
3244,3.07,Milwaukee Bucks,03 Feb 2011,1.40,Phoenix Suns,92:77
3245,2.13,Houston Rockets,03 Feb 2011,1.75,Utah Jazz,96:97
3246,1.74,Memphis Grizzlies,03 Feb 2011,2.16,Minnesota Timberwolves,84:102
3247,3.76,New Orleans Pelicans,03 Feb 2011,1.29,Oklahoma City Thunder,104:93
3248,2.10,Charlotte Hornets,03 Feb 2011,1.77,Detroit Pistons,87:97
3249,2.08,Dallas Mavericks,03 Feb 2011,1.78,New York Knicks,97:113
3250,5.81,Toronto Raptors,03 Feb 2011,1.15,Atlanta Hawks,100:87
3251,1.68,Philadelphia 76ers,03 Feb 2011,2.25,Brooklyn Nets,92:106
3252,1.36,Indiana Pacers,03 Feb 2011,3.28,Cleveland Cavaliers,112:117
3253,1.46,San Antonio Spurs,02 Feb 2011,2.83,Portland Trail Blazers,99:86
3254,1.36,Boston Celtics,02 Feb 2011,3.29,Sacramento Kings,90:95
3255,4.85,Washington Wizards,02 Feb 2011,1.20,New Orleans Pelicans,97:89
3256,2.37,Milwaukee Bucks,01 Feb 2011,1.62,Los Angeles Clippers,105:98
3257,2.35,Charlotte Hornets,01 Feb 2011,1.63,Utah Jazz,83:78
3258,5.57,Washington Wizards,01 Feb 2011,1.16,Dallas Mavericks,102:92
3259,1.81,Orlando Magic,01 Feb 2011,2.04,Memphis Grizzlies,100:97
3260,19.71,Cleveland Cavaliers,01 Feb 2011,1.02,Miami Heat,117:90
3261,1.63,Denver Nuggets,01 Feb 2011,2.35,Brooklyn Nets,115:99
3262,4.24,Toronto Raptors,01 Feb 2011,1.24,Indiana Pacers,104:93
3263,2.61,Utah Jazz,31 Jan 2011,1.53,Golden State Warriors,96:81
3264,2.06,New Orleans Pelicans,31 Jan 2011,1.79,Phoenix Suns,104:102
3265,3.40,Detroit Pistons,31 Jan 2011,1.34,New York Knicks,124:106
3266,20.70,Cleveland Cavaliers,31 Jan 2011,1.02,Orlando Magic,103:87
3267,2.01,Denver Nuggets,31 Jan 2011,1.83,Philadelphia 76ers,110:99
3268,2.30,Boston Celtics,31 Jan 2011,1.66,Los Angeles Lakers,96:109
3269,1.95,Miami Heat,31 Jan 2011,1.90,Oklahoma City Thunder,103:108
3270,3.06,Charlotte Hornets,30 Jan 2011,1.41,Los Angeles Clippers,103:88
3271,1.49,New Orleans Pelicans,30 Jan 2011,2.70,Sacramento Kings,102:96
3272,2.82,Atlanta Hawks,30 Jan 2011,1.46,Dallas Mavericks,102:91
3273,3.29,Brooklyn Nets,30 Jan 2011,1.36,Milwaukee Bucks,91:81
3274,4.32,Houston Rockets,30 Jan 2011,1.24,San Antonio Spurs,108:95
3275,3.81,Indiana Pacers,30 Jan 2011,1.29,Chicago Bulls,110:89
3276,4.84,Washington Wizards,30 Jan 2011,1.20,Memphis Grizzlies,107:93
3277,2.71,Toronto Raptors,30 Jan 2011,1.50,Minnesota Timberwolves,103:87
3278,2.59,Charlotte Hornets,29 Jan 2011,1.54,Golden State Warriors,113:121 OT
3279,10.04,Sacramento Kings,29 Jan 2011,1.07,Los Angeles Lakers,95:100
3280,1.51,Boston Celtics,29 Jan 2011,2.64,Phoenix Suns,88:71
3281,3.65,Minnesota Timberwolves,29 Jan 2011,1.31,Utah Jazz,108:100
3282,1.81,Orlando Magic,29 Jan 2011,2.03,Chicago Bulls,99:90
3283,6.20,Washington Wizards,29 Jan 2011,1.13,Oklahoma City Thunder,124:117 OT
3284,3.46,New York Knicks,29 Jan 2011,1.33,Atlanta Hawks,111:102
3285,1.17,Denver Nuggets,29 Jan 2011,5.44,Cleveland Cavaliers,103:117
3286,5.43,Detroit Pistons,29 Jan 2011,1.17,Miami Heat,88:87
3287,3.01,Brooklyn Nets,29 Jan 2011,1.41,Indiana Pacers,124:92
3288,2.55,Memphis Grizzlies,29 Jan 2011,1.55,Philadelphia 76ers,94:99
3289,1.69,Milwaukee Bucks,29 Jan 2011,2.23,Toronto Raptors,110:116 OT
3290,1.47,Boston Celtics,28 Jan 2011,2.77,Portland Trail Blazers,78:88
3291,3.43,Houston Rockets,28 Jan 2011,1.34,Dallas Mavericks,111:106
3292,1.61,Miami Heat,28 Jan 2011,2.40,New York Knicks,93:88
3293,1.82,New Orleans Pelicans,27 Jan 2011,2.02,Golden State Warriors,103:112
3294,1.60,San Antonio Spurs,27 Jan 2011,2.43,Utah Jazz,105:112
3295,3.44,Charlotte Hornets,27 Jan 2011,1.34,Phoenix Suns,107:114
3296,4.31,Los Angeles Clippers,27 Jan 2011,1.24,Houston Rockets,96:83
3297,1.76,Atlanta Hawks,27 Jan 2011,2.12,Milwaukee Bucks,98:90
3298,1.43,Oklahoma City Thunder,27 Jan 2011,2.96,Minnesota Timberwolves,117:118 OT
3299,1.79,Denver Nuggets,27 Jan 2011,2.06,Detroit Pistons,100:109
3300,1.61,Memphis Grizzlies,27 Jan 2011,2.41,Brooklyn Nets,93:88
3301,1.41,Orlando Magic,27 Jan 2011,3.01,Indiana Pacers,96:111
3302,1.60,Philadelphia 76ers,27 Jan 2011,2.44,Toronto Raptors,94:107
3303,4.34,Utah Jazz,26 Jan 2011,1.24,Los Angeles Lakers,120:91
3304,1.99,Charlotte Hornets,26 Jan 2011,1.84,Sacramento Kings,89:94
3305,3.52,Los Angeles Clippers,26 Jan 2011,1.32,Dallas Mavericks,112:105
3306,18.92,Cleveland Cavaliers,26 Jan 2011,1.02,Boston Celtics,112:95
3307,1.50,Denver Nuggets,26 Jan 2011,2.70,Washington Wizards,109:120
3308,1.46,San Antonio Spurs,25 Jan 2011,2.82,Golden State Warriors,102:113
3309,3.53,Sacramento Kings,25 Jan 2011,1.32,Portland Trail Blazers,81:96
3310,3.65,Milwaukee Bucks,25 Jan 2011,1.31,Chicago Bulls,92:83
3311,1.67,Houston Rockets,25 Jan 2011,2.28,Minnesota Timberwolves,125:129
3312,2.46,Oklahoma City Thunder,25 Jan 2011,1.59,New Orleans Pelicans,91:89
3313,3.89,Washington Wizards,25 Jan 2011,1.28,New York Knicks,115:106
3314,5.11,Cleveland Cavaliers,25 Jan 2011,1.19,Brooklyn Nets,103:101
3315,8.53,Detroit Pistons,25 Jan 2011,1.09,Orlando Magic,96:103
3316,2.59,Phoenix Suns,25 Jan 2011,1.54,Philadelphia 76ers,105:95
3317,1.47,Memphis Grizzlies,25 Jan 2011,2.79,Toronto Raptors,98:100
3318,5.44,Indiana Pacers,24 Jan 2011,1.17,Denver Nuggets,121:107
3319,4.16,Golden State Warriors,23 Jan 2011,1.26,Los Angeles Clippers,113:109
3320,2.98,Indiana Pacers,23 Jan 2011,1.42,Portland Trail Blazers,97:92
3321,1.65,Orlando Magic,23 Jan 2011,2.32,Houston Rockets,104:118
3322,2.20,Memphis Grizzlies,23 Jan 2011,1.71,Milwaukee Bucks,81:94
3323,14.70,Cleveland Cavaliers,23 Jan 2011,1.03,Chicago Bulls,92:79
3324,1.81,San Antonio Spurs,23 Jan 2011,2.05,New Orleans Pelicans,96:72
3325,4.18,New York Knicks,23 Jan 2011,1.25,Oklahoma City Thunder,101:98
3326,1.79,Phoenix Suns,23 Jan 2011,2.07,Detroit Pistons,75:74
3327,8.21,Toronto Raptors,23 Jan 2011,1.09,Miami Heat,120:103
3328,2.08,Utah Jazz,23 Jan 2011,1.78,Philadelphia 76ers,96:85
3329,1.47,Dallas Mavericks,23 Jan 2011,2.78,Brooklyn Nets,86:87
3330,2.30,Atlanta Hawks,23 Jan 2011,1.66,Charlotte Hornets,87:103
3331,1.35,Boston Celtics,23 Jan 2011,3.38,Washington Wizards,85:83
3332,1.89,Los Angeles Lakers,22 Jan 2011,1.93,Denver Nuggets,97:107
3333,3.27,Sacramento Kings,22 Jan 2011,1.36,Golden State Warriors,119:112 OT
3334,2.45,Houston Rockets,22 Jan 2011,1.59,Memphis Grizzlies,115:110
3335,4.81,New York Knicks,22 Jan 2011,1.20,San Antonio Spurs,101:92
3336,2.52,New Orleans Pelicans,22 Jan 2011,1.56,Atlanta Hawks,59:100
3337,3.15,Utah Jazz,22 Jan 2011,1.39,Boston Celtics,110:86
3338,1.34,Milwaukee Bucks,22 Jan 2011,3.41,Cleveland Cavaliers,88:102
3339,2.12,Detroit Pistons,22 Jan 2011,1.76,Brooklyn Nets,89:74
3340,9.79,Toronto Raptors,22 Jan 2011,1.07,Orlando Magic,112:72
3341,1.93,Phoenix Suns,22 Jan 2011,1.90,Washington Wizards,91:109
3342,2.34,Los Angeles Clippers,21 Jan 2011,1.63,Portland Trail Blazers,108:93
3343,2.36,Dallas Mavericks,21 Jan 2011,1.63,Chicago Bulls,82:77
3344,2.63,Philadelphia 76ers,21 Jan 2011,1.52,Charlotte Hornets,100:97
3345,2.71,Indiana Pacers,20 Jan 2011,1.49,Golden State Warriors,110:108
3346,3.40,Minnesota Timberwolves,20 Jan 2011,1.34,Los Angeles Clippers,126:111
3347,1.84,Portland Trail Blazers,20 Jan 2011,2.00,Sacramento Kings,90:94 OT
3348,1.65,Los Angeles Lakers,20 Jan 2011,2.32,Dallas Mavericks,109:100
3349,2.41,Oklahoma City Thunder,20 Jan 2011,1.61,Denver Nuggets,112:107
3350,2.17,New York Knicks,20 Jan 2011,1.73,Houston Rockets,104:89
3351,8.90,Toronto Raptors,20 Jan 2011,1.08,San Antonio Spurs,104:95
3352,3.13,Washington Wizards,20 Jan 2011,1.39,Milwaukee Bucks,100:87
3353,2.47,Memphis Grizzlies,20 Jan 2011,1.58,New Orleans Pelicans,103:102 OT
3354,8.35,Detroit Pistons,20 Jan 2011,1.09,Boston Celtics,86:82
3355,5.06,Philadelphia 76ers,20 Jan 2011,1.19,Orlando Magic,99:98 OT
3356,1.35,Utah Jazz,20 Jan 2011,3.36,Brooklyn Nets,103:95
3357,1.30,Phoenix Suns,20 Jan 2011,3.73,Cleveland Cavaliers,98:106
3358,4.09,Charlotte Hornets,19 Jan 2011,1.26,Chicago Bulls,82:83
3359,3.06,Atlanta Hawks,19 Jan 2011,1.40,Miami Heat,89:93 OT
3360,2.78,Oklahoma City Thunder,18 Jan 2011,1.47,Los Angeles Lakers,101:94
3361,3.92,Minnesota Timberwolves,18 Jan 2011,1.28,Portland Trail Blazers,113:102
3362,2.36,Orlando Magic,18 Jan 2011,1.63,Boston Celtics,109:106
3363,5.25,Sacramento Kings,18 Jan 2011,1.18,Atlanta Hawks,100:98
3364,3.75,Brooklyn Nets,18 Jan 2011,1.30,Golden State Warriors,109:100
3365,-,Dallas Mavericks,18 Jan 2011,-,Detroit Pistons,103:89
3366,-,Indiana Pacers,18 Jan 2011,-,Los Angeles Clippers,114:107
3367,-,Milwaukee Bucks,18 Jan 2011,-,Houston Rockets,93:84
3368,-,Toronto Raptors,18 Jan 2011,-,New Orleans Pelicans,85:81
3369,,,18 Jan 2011,,,
3370,3.71,Denver Nuggets,18 Jan 2011,1.30,San Antonio Spurs,110:97
3371,-,Los Angeles Lakers,18 Jan 2011,-,Los Angeles Clippers,99:92
3372,5.26,Brooklyn Nets,17 Jan 2011,1.18,Portland Trail Blazers,96:89
3373,-,Cleveland Cavaliers,17 Jan 2011,-,Denver Nuggets,127:99
3374,-,Orlando Magic,16 Jan 2011,-,Minnesota Timberwolves,99:108
3375,2.68,Sacramento Kings,16 Jan 2011,1.50,Detroit Pistons,110:106
3376,4.51,Houston Rockets,16 Jan 2011,1.23,Atlanta Hawks,106:112
3377,2.37,New Orleans Pelicans,16 Jan 2011,1.63,Charlotte Hornets,81:88
3378,2.78,Toronto Raptors,16 Jan 2011,1.47,Washington Wizards,98:95
3379,,,16 Jan 2011,,,
3380,2.33,Los Angeles Clippers,16 Jan 2011,1.64,Golden State Warriors,122:112
3381,11.75,Brooklyn Nets,16 Jan 2011,1.05,Los Angeles Lakers,100:88
3382,2.10,New Orleans Pelicans,15 Jan 2011,1.77,Houston Rockets,105:110 OT
3383,5.60,Dallas Mavericks,15 Jan 2011,1.16,San Antonio Spurs,101:89
3384,4.48,Charlotte Hornets,15 Jan 2011,1.23,Boston Celtics,99:94
3385,4.62,Sacramento Kings,15 Jan 2011,1.22,New York Knicks,83:93
3386,1.88,Chicago Bulls,15 Jan 2011,1.95,Indiana Pacers,86:99
3387,2.82,Milwaukee Bucks,15 Jan 2011,1.46,Philadelphia 76ers,95:94
3388,3.03,Detroit Pistons,15 Jan 2011,1.41,Toronto Raptors,95:101
3389,,,15 Jan 2011,,,
3390,2.08,Miami Heat,15 Jan 2011,1.79,Denver Nuggets,130:102
3391,2.60,Washington Wizards,15 Jan 2011,1.54,Minnesota Timberwolves,109:97
3392,,,14 Jan 2011,,,
3393,1.39,Los Angeles Lakers,14 Jan 2011,3.15,Golden State Warriors,110:115
3394,1.29,Miami Heat,14 Jan 2011,3.79,Los Angeles Clippers,111:105
3395,1.65,Oklahoma City Thunder,13 Jan 2011,2.33,Houston Rockets,112:118
3396,1.63,San Antonio Spurs,13 Jan 2011,2.36,Milwaukee Bucks,84:91
3397,1.63,Orlando Magic,13 Jan 2011,2.37,New Orleans Pelicans,92:89 OT
3398,10.65,Sacramento Kings,13 Jan 2011,1.06,Boston Celtics,119:95
3399,1.66,Memphis Grizzlies,13 Jan 2011,2.30,Detroit Pistons,99:107
3400,1.65,Chicago Bulls,13 Jan 2011,2.33,Charlotte Hornets,96:91
3401,2.05,Dallas Mavericks,13 Jan 2011,1.80,Indiana Pacers,102:89
3402,1.58,Atlanta Hawks,13 Jan 2011,2.49,Toronto Raptors,101:104
3403,17.54,Cleveland Cavaliers,12 Jan 2011,1.02,Los Angeles Lakers,112:57
3404,2.62,New York Knicks,12 Jan 2011,1.52,Portland Trail Blazers,86:100
3405,2.66,Phoenix Suns,12 Jan 2011,1.51,Denver Nuggets,132:98
3406,1.37,San Antonio Spurs,12 Jan 2011,3.25,Minnesota Timberwolves,96:107
3407,2.92,Indiana Pacers,12 Jan 2011,1.43,Philadelphia 76ers,103:111
3408,3.49,Sacramento Kings,12 Jan 2011,1.32,Washington Wizards,136:133 OT
3409,5.53,Detroit Pistons,11 Jan 2011,1.16,Chicago Bulls,95:82
3410,4.93,Houston Rockets,11 Jan 2011,1.20,Boston Celtics,102:108
3411,1.65,Memphis Grizzlies,11 Jan 2011,2.31,Charlotte Hornets,96:82
3412,3.47,New York Knicks,10 Jan 2011,1.33,Los Angeles Lakers,109:87
3413,2.91,New Orleans Pelicans,10 Jan 2011,1.43,Denver Nuggets,87:96
3414,1.46,Miami Heat,10 Jan 2011,2.83,Portland Trail Blazers,100:107 OT
3415,6.96,Cleveland Cavaliers,10 Jan 2011,1.12,Phoenix Suns,108:100
3416,7.52,Minnesota Timberwolves,10 Jan 2011,1.10,San Antonio Spurs,94:91
3417,2.58,Golden State Warriors,10 Jan 2011,1.54,Los Angeles Clippers,105:91
3418,3.29,Sacramento Kings,10 Jan 2011,1.36,Toronto Raptors,118:112
3419,1.42,Orlando Magic,09 Jan 2011,2.99,Dallas Mavericks,107:117
3420,1.93,Utah Jazz,09 Jan 2011,1.90,Houston Rockets,99:103 OT
3421,2.11,Boston Celtics,09 Jan 2011,1.76,Chicago Bulls,90:79
3422,3.52,Memphis Grizzlies,09 Jan 2011,1.32,Oklahoma City Thunder,109:100
3423,2.04,Philadelphia 76ers,09 Jan 2011,1.81,Detroit Pistons,112:109 OT
3424,3.64,Indiana Pacers,09 Jan 2011,1.31,Atlanta Hawks,108:93
3425,1.95,Milwaukee Bucks,09 Jan 2011,1.88,Brooklyn Nets,92:115
3426,2.42,Washington Wizards,09 Jan 2011,1.60,Charlotte Hornets,104:89
3427,6.37,Cleveland Cavaliers,08 Jan 2011,1.13,Golden State Warriors,116:98
3428,4.12,New Orleans Pelicans,08 Jan 2011,1.26,Los Angeles Lakers,101:97
3429,2.14,New York Knicks,08 Jan 2011,1.75,Phoenix Suns,96:121
3430,1.33,Miami Heat,08 Jan 2011,3.49,Milwaukee Bucks,95:101 OT
3431,2.13,Utah Jazz,08 Jan 2011,1.75,Memphis Grizzlies,110:99
3432,1.71,Portland Trail Blazers,08 Jan 2011,2.20,Minnesota Timberwolves,98:108
3433,5.29,Houston Rockets,08 Jan 2011,1.18,Orlando Magic,110:95
3434,5.30,Toronto Raptors,08 Jan 2011,1.18,Boston Celtics,122:102
3435,1.47,San Antonio Spurs,08 Jan 2011,2.78,Indiana Pacers,87:90
3436,1.84,Chicago Bulls,08 Jan 2011,2.00,Philadelphia 76ers,105:99
3437,2.81,Brooklyn Nets,08 Jan 2011,1.46,Washington Wizards,97:77
3438,1.47,Denver Nuggets,07 Jan 2011,2.78,Sacramento Kings,122:102
3439,1.67,Oklahoma City Thunder,07 Jan 2011,2.30,Dallas Mavericks,95:99
3440,1.68,Denver Nuggets,06 Jan 2011,2.25,Los Angeles Clippers,106:93
3441,1.51,Los Angeles Lakers,06 Jan 2011,2.64,Phoenix Suns,95:99
3442,3.02,Atlanta Hawks,06 Jan 2011,1.42,Utah Jazz,87:110
3443,2.66,Portland Trail Blazers,06 Jan 2011,1.51,Houston Rockets,100:103
3444,3.78,Charlotte Hornets,06 Jan 2011,1.29,Minnesota Timberwolves,105:108 OT
3445,3.28,Golden State Warriors,06 Jan 2011,1.36,New Orleans Pelicans,103:110
3446,2.16,San Antonio Spurs,06 Jan 2011,1.74,Boston Celtics,105:103
3447,1.48,Chicago Bulls,06 Jan 2011,2.75,Brooklyn Nets,96:94
3448,2.16,Toronto Raptors,06 Jan 2011,1.74,Cleveland Cavaliers,105:120
3449,8.48,Milwaukee Bucks,06 Jan 2011,1.09,Orlando Magic,97:87
3450,3.45,Washington Wizards,06 Jan 2011,1.33,Philadelphia 76ers,109:97
3451,9.11,Detroit Pistons,05 Jan 2011,1.08,Los Angeles Lakers,108:83
3452,-,Atlanta Hawks,05 Jan 2011,-,Sacramento Kings,102:108
3453,2.31,Portland Trail Blazers,05 Jan 2011,1.66,Dallas Mavericks,84:81
3454,5.08,Toronto Raptors,05 Jan 2011,1.19,Chicago Bulls,111:91
3455,1.85,Oklahoma City Thunder,05 Jan 2011,1.99,Memphis Grizzlies,110:105
3456,5.57,Milwaukee Bucks,05 Jan 2011,1.16,Miami Heat,101:89
3457,1.43,San Antonio Spurs,05 Jan 2011,2.91,New York Knicks,128:115
3458,3.55,Houston Rockets,04 Jan 2011,1.32,Denver Nuggets,113:106
3459,4.91,Detroit Pistons,04 Jan 2011,1.20,Utah Jazz,102:97
3460,3.35,Philadelphia 76ers,04 Jan 2011,1.35,New Orleans Pelicans,84:77
3461,4.24,Minnesota Timberwolves,04 Jan 2011,1.25,Boston Celtics,96:93
3462,1.20,Miami Heat,04 Jan 2011,4.86,Charlotte Hornets,82:96
3463,6.54,Golden State Warriors,04 Jan 2011,1.12,Orlando Magic,110:90
3464,5.57,Memphis Grizzlies,03 Jan 2011,1.16,Los Angeles Lakers,85:104
3465,2.46,Houston Rockets,03 Jan 2011,1.59,Portland Trail Blazers,100:85
3466,1.46,Phoenix Suns,03 Jan 2011,2.81,Sacramento Kings,94:89
3467,1.44,Dallas Mavericks,03 Jan 2011,2.87,Cleveland Cavaliers,95:104
3468,1.41,Boston Celtics,03 Jan 2011,3.02,Toronto Raptors,79:93
3469,1.80,Atlanta Hawks,03 Jan 2011,2.06,Los Angeles Clippers,98:107
3470,3.57,Indiana Pacers,03 Jan 2011,1.32,New York Knicks,98:92
3471,6.12,Sacramento Kings,02 Jan 2011,1.13,Denver Nuggets,104:86
3472,1.76,Dallas Mavericks,02 Jan 2011,2.12,Milwaukee Bucks,99:87
3473,3.41,Memphis Grizzlies,02 Jan 2011,1.34,Utah Jazz,98:92
3474,3.41,Oklahoma City Thunder,02 Jan 2011,1.34,San Antonio Spurs,101:74
3475,2.82,Brooklyn Nets,02 Jan 2011,1.46,Minnesota Timberwolves,103:88
3476,8.06,Golden State Warriors,02 Jan 2011,1.10,Miami Heat,114:107
3477,11.00,Cleveland Cavaliers,02 Jan 2011,1.06,Chicago Bulls,100:91
3478,1.86,New Orleans Pelicans,02 Jan 2011,1.97,Washington Wizards,81:92
3479,5.84,Philadelphia 76ers,01 Jan 2011,1.15,Los Angeles Lakers,102:98
3480,3.38,Detroit Pistons,01 Jan 2011,1.35,Phoenix Suns,92:75
3481,2.82,Atlanta Hawks,01 Jan 2011,1.46,Oklahoma City Thunder,103:94
3482,4.63,Toronto Raptors,01 Jan 2011,1.21,Houston Rockets,114:105
3483,3.00,New Orleans Pelicans,01 Jan 2011,1.44,Boston Celtics,81:83
3484,2.48,Golden State Warriors,01 Jan 2011,1.58,Charlotte Hornets,95:96
3485,5.91,Brooklyn Nets,01 Jan 2011,1.15,Chicago Bulls,90:81
