,AWAY_ODDS,AWAY_TEAM,DATE,HOME_ODDS,HOME_TEAM,SCORE
3888,1.33,Atlanta Hawks,06 Nov 2010,3.51,Minnesota Timberwolves,103:113
3889,1.37,Miami Heat,06 Nov 2010,3.21,New Orleans Pelicans,96:93
3890,1.89,Charlotte Hornets,06 Nov 2010,1.94,Detroit Pistons,97:90
3891,3.08,Washington Wizards,06 Nov 2010,1.40,New York Knicks,112:91
3892,2.13,Milwaukee Bucks,06 Nov 2010,1.75,Indiana Pacers,90:94
3893,16.92,Brooklyn Nets,06 Nov 2010,1.02,Orlando Magic,105:90
3894,2.78,Cleveland Cavaliers,06 Nov 2010,1.47,Philadelphia 76ers,116:123
3895,2.94,Oklahoma City Thunder,05 Nov 2010,1.43,Portland Trail Blazers,106:107 OT
3896,3.23,New York Knicks,05 Nov 2010,1.37,Chicago Bulls,112:120
3897,2.54,Memphis Grizzlies,04 Nov 2010,1.56,Golden State Warriors,115:109
3898,1.22,Oklahoma City Thunder,04 Nov 2010,4.60,Los Angeles Clippers,107:92
3899,1.43,Los Angeles Lakers,04 Nov 2010,2.94,Sacramento Kings,100:112
3900,1.89,San Antonio Spurs,04 Nov 2010,1.93,Phoenix Suns,110:112
3901,2.49,Dallas Mavericks,04 Nov 2010,1.58,Denver Nuggets,101:102
3902,6.26,Toronto Raptors,04 Nov 2010,1.13,Utah Jazz,125:108
3903,2.81,New Orleans Pelicans,04 Nov 2010,1.46,Houston Rockets,99:107
3904,4.35,Milwaukee Bucks,04 Nov 2010,1.24,Boston Celtics,105:102 OT
3905,5.74,Detroit Pistons,04 Nov 2010,1.15,Atlanta Hawks,94:85
3906,1.90,Charlotte Hornets,04 Nov 2010,1.91,Brooklyn Nets,83:85
3907,22.25,Minnesota Timberwolves,04 Nov 2010,1.02,Orlando Magic,128:86
3908,1.73,Indiana Pacers,04 Nov 2010,2.18,Philadelphia 76ers,101:75
3909,4.80,Memphis Grizzlies,03 Nov 2010,1.21,Los Angeles Lakers,124:105
3910,2.29,Portland Trail Blazers,03 Nov 2010,1.66,Milwaukee Bucks,76:90
3911,1.36,Boston Celtics,03 Nov 2010,3.31,Detroit Pistons,86:109
3912,17.00,Minnesota Timberwolves,03 Nov 2010,1.03,Miami Heat,129:97
3913,1.68,Atlanta Hawks,03 Nov 2010,2.27,Cleveland Cavaliers,88:100
3914,2.29,Philadelphia 76ers,03 Nov 2010,1.66,Washington Wizards,116:115 OT
3915,1.26,San Antonio Spurs,02 Nov 2010,4.12,Los Angeles Clippers,88:97
3916,3.02,Toronto Raptors,02 Nov 2010,1.41,Sacramento Kings,111:108
3917,1.95,Portland Trail Blazers,02 Nov 2010,1.88,Chicago Bulls,110:98
3918,5.69,Golden State Warriors,01 Nov 2010,1.15,Los Angeles Lakers,107:83
3919,3.31,Utah Jazz,01 Nov 2010,1.36,Oklahoma City Thunder,99:120
3920,1.44,Dallas Mavericks,01 Nov 2010,2.91,Los Angeles Clippers,83:99
3921,1.19,Miami Heat,01 Nov 2010,5.04,Brooklyn Nets,78:101
3922,2.30,Sacramento Kings,31 Oct 2010,1.66,Cleveland Cavaliers,104:107
3923,2.82,Denver Nuggets,31 Oct 2010,1.46,Houston Rockets,94:107
3924,2.97,Charlotte Hornets,31 Oct 2010,1.42,Milwaukee Bucks,98:88
3925,1.47,Portland Trail Blazers,31 Oct 2010,2.78,New York Knicks,95:100
3926,4.78,New Orleans Pelicans,31 Oct 2010,1.21,San Antonio Spurs,90:99
3927,5.24,Washington Wizards,31 Oct 2010,1.18,Atlanta Hawks,99:95
3928,5.03,Detroit Pistons,31 Oct 2010,1.19,Chicago Bulls,101:91
3929,2.94,Philadelphia 76ers,31 Oct 2010,1.43,Indiana Pacers,99:86
3930,3.63,Minnesota Timberwolves,31 Oct 2010,1.31,Memphis Grizzlies,109:89
3931,3.07,Los Angeles Clippers,30 Oct 2010,1.41,Golden State Warriors,109:91
3932,1.51,Los Angeles Lakers,30 Oct 2010,2.66,Phoenix Suns,106:114
3933,6.47,Memphis Grizzlies,30 Oct 2010,1.13,Dallas Mavericks,90:91
3934,1.38,Oklahoma City Thunder,30 Oct 2010,3.16,Detroit Pistons,104:105
3935,2.43,Orlando Magic,30 Oct 2010,1.60,Miami Heat,96:70
3936,1.53,Milwaukee Bucks,30 Oct 2010,2.60,Minnesota Timberwolves,96:85
3937,2.10,Denver Nuggets,30 Oct 2010,1.77,New Orleans Pelicans,101:95
3938,4.95,New York Knicks,30 Oct 2010,1.20,Boston Celtics,105:101
3939,2.15,Sacramento Kings,30 Oct 2010,1.74,Brooklyn Nets,106:100
3940,2.67,Indiana Pacers,30 Oct 2010,1.50,Charlotte Hornets,101:104
3941,1.59,Atlanta Hawks,30 Oct 2010,2.45,Philadelphia 76ers,101:104
3942,2.48,Cleveland Cavaliers,30 Oct 2010,1.58,Toronto Raptors,101:81
3943,3.63,Phoenix Suns,29 Oct 2010,1.31,Utah Jazz,94:110
3944,10.96,Washington Wizards,29 Oct 2010,1.06,Orlando Magic,112:83
3945,2.38,Houston Rockets,28 Oct 2010,1.62,Golden State Warriors,132:128
3946,1.74,Portland Trail Blazers,28 Oct 2010,2.15,Los Angeles Clippers,88:98
3947,2.45,Utah Jazz,28 Oct 2010,1.59,Denver Nuggets,110:88
3948,3.37,Charlotte Hornets,28 Oct 2010,1.34,Dallas Mavericks,101:86
3949,4.71,Indiana Pacers,28 Oct 2010,1.21,San Antonio Spurs,122:109
3950,2.36,Sacramento Kings,28 Oct 2010,1.63,Minnesota Timberwolves,116:117
3951,2.30,Milwaukee Bucks,28 Oct 2010,1.65,New Orleans Pelicans,95:91
3952,3.31,Chicago Bulls,28 Oct 2010,1.35,Oklahoma City Thunder,106:95
3953,2.20,Atlanta Hawks,28 Oct 2010,1.71,Memphis Grizzlies,104:119
3954,2.48,Detroit Pistons,28 Oct 2010,1.58,Brooklyn Nets,101:98
3955,1.54,Boston Celtics,28 Oct 2010,2.58,Cleveland Cavaliers,95:87
3956,1.26,Miami Heat,28 Oct 2010,4.05,Philadelphia 76ers,87:97
3957,1.96,New York Knicks,28 Oct 2010,1.87,Toronto Raptors,93:98
3958,3.65,Houston Rockets,27 Oct 2010,1.30,Los Angeles Lakers,112:110
3959,3.55,Phoenix Suns,27 Oct 2010,1.31,Portland Trail Blazers,106:92
3960,1.87,Miami Heat,27 Oct 2010,1.96,Boston Celtics,88:80
3961,4.08,Golden State Warriors,23 Oct 2010,1.27,Los Angeles Lakers,105:102 OT
3962,3.17,Denver Nuggets,23 Oct 2010,1.37,Phoenix Suns,106:144
3963,4.32,Sacramento Kings,23 Oct 2010,1.23,Utah Jazz,82:71
3964,2.82,Houston Rockets,23 Oct 2010,1.45,Dallas Mavericks,97:96
3965,2.93,Minnesota Timberwolves,23 Oct 2010,1.40,Milwaukee Bucks,118:119 OT
3966,3.70,Indiana Pacers,23 Oct 2010,1.29,Chicago Bulls,102:74
3967,1.62,Memphis Grizzlies,23 Oct 2010,2.31,Detroit Pistons,103:106
3968,3.17,Atlanta Hawks,23 Oct 2010,1.37,Charlotte Hornets,99:66
3969,2.31,New York Knicks,23 Oct 2010,1.64,Toronto Raptors,108:103
3970,3.16,Golden State Warriors,22 Oct 2010,1.37,Los Angeles Lakers,120:99
3971,2.38,Denver Nuggets,22 Oct 2010,1.59,Portland Trail Blazers,90:83
3972,3.25,Houston Rockets,22 Oct 2010,1.36,San Antonio Spurs,111:103
3973,1.45,Miami Heat,22 Oct 2010,2.79,Atlanta Hawks,98:89
3974,4.32,New Orleans Pelicans,22 Oct 2010,1.24,Oklahoma City Thunder,101:86
3975,2.65,Milwaukee Bucks,22 Oct 2010,1.49,Cleveland Cavaliers,83:77
3976,3.96,Brooklyn Nets,21 Oct 2010,1.26,Boston Celtics,107:92
3977,4.45,Dallas Mavericks,21 Oct 2010,1.22,Orlando Magic,101:76
3978,2.90,New York Knicks,21 Oct 2010,1.43,Philadelphia 76ers,118:91
3979,2.55,Chicago Bulls,21 Oct 2010,1.53,Toronto Raptors,103:110
3980,2.73,New Orleans Pelicans,21 Oct 2010,1.46,Charlotte Hornets,105:98 OT
3981,2.41,Sacramento Kings,20 Oct 2010,1.58,Los Angeles Clippers,94:96
3982,3.11,Utah Jazz,20 Oct 2010,1.38,Los Angeles Lakers,74:82
3983,3.21,Golden State Warriors,20 Oct 2010,1.36,Phoenix Suns,92:87
3984,4.21,Oklahoma City Thunder,20 Oct 2010,1.24,Denver Nuggets,130:115
3985,2.90,Indiana Pacers,20 Oct 2010,1.42,Minnesota Timberwolves,124:128 OT
3986,2.73,Brooklyn Nets,20 Oct 2010,1.47,New York Knicks,117:111
3987,2.33,Philadelphia 76ers,20 Oct 2010,1.61,Cleveland Cavaliers,111:95
3988,2.43,Washington Wizards,20 Oct 2010,1.58,Detroit Pistons,98:92
3989,2.64,Portland Trail Blazers,19 Oct 2010,1.49,Golden State Warriors,100:78
3990,2.39,Oklahoma City Thunder,19 Oct 2010,1.59,San Antonio Spurs,102:111
3991,3.28,New Orleans Pelicans,19 Oct 2010,1.35,Memphis Grizzlies,96:91
3992,5.05,Charlotte Hornets,19 Oct 2010,1.18,Miami Heat,96:102
3993,1.35,Orlando Magic,19 Oct 2010,3.26,Atlanta Hawks,73:102
3994,2.90,Utah Jazz,18 Oct 2010,1.42,Los Angeles Lakers,94:99
3995,2.66,Milwaukee Bucks,18 Oct 2010,1.49,Minnesota Timberwolves,114:109
3996,2.22,Los Angeles Clippers,18 Oct 2010,1.67,Denver Nuggets,108:104
3997,2.57,Washington Wizards,18 Oct 2010,1.52,New York Knicks,92:90
3998,1.65,Phoenix Suns,18 Oct 2010,2.33,Toronto Raptors,121:100
3999,3.14,Denver Nuggets,17 Oct 2010,1.38,Los Angeles Lakers,102:95
4000,3.11,Golden State Warriors,17 Oct 2010,1.38,Portland Trail Blazers,118:105
4001,3.02,Milwaukee Bucks,17 Oct 2010,1.40,Memphis Grizzlies,91:77
4002,1.95,Atlanta Hawks,17 Oct 2010,1.84,New Orleans Pelicans,74:84
4003,3.33,New York Knicks,17 Oct 2010,1.34,Boston Celtics,97:84
4004,1.71,Utah Jazz,17 Oct 2010,2.15,Los Angeles Clippers,91:103
4005,3.57,Chicago Bulls,17 Oct 2010,1.31,Orlando Magic,105:67
4006,2.79,Detroit Pistons,17 Oct 2010,1.45,Charlotte Hornets,97:94
4007,,,17 Oct 2010,,,
4008,2.50,Detroit Pistons,16 Oct 2010,1.54,Minnesota Timberwolves,99:88
4009,2.31,New Orleans Pelicans,16 Oct 2010,1.62,Indiana Pacers,101:98
4010,1.58,Boston Celtics,16 Oct 2010,2.42,Toronto Raptors,112:117
4011,,,16 Oct 2010,,,
4012,1.79,San Antonio Spurs,15 Oct 2010,2.02,Cleveland Cavaliers,106:80
4013,3.12,Charlotte Hornets,15 Oct 2010,1.39,Orlando Magic,86:73
4014,2.93,Milwaukee Bucks,15 Oct 2010,1.41,Washington Wizards,88:96
4015,,,15 Oct 2010,,,
4016,1.82,Miami Heat,15 Oct 2010,1.98,New Orleans Pelicans,90:76
4017,1.42,Dallas Mavericks,15 Oct 2010,2.90,Detroit Pistons,96:101
4018,,,14 Oct 2010,,,
4019,3.09,Brooklyn Nets,14 Oct 2010,1.39,Houston Rockets,91:81
4020,3.08,Utah Jazz,14 Oct 2010,1.39,Phoenix Suns,100:105
4021,2.96,Golden State Warriors,14 Oct 2010,1.41,Sacramento Kings,116:97
4022,1.41,San Antonio Spurs,14 Oct 2010,3.07,Los Angeles Clippers,99:100
4023,1.47,Boston Celtics,13 Oct 2010,2.73,Philadelphia 76ers,103:92
4024,3.19,Atlanta Hawks,13 Oct 2010,1.37,Washington Wizards,107:92
4025,,,13 Oct 2010,,,
4026,3.04,Utah Jazz,13 Oct 2010,1.39,Portland Trail Blazers,100:109
4027,2.96,Cleveland Cavaliers,13 Oct 2010,1.41,Dallas Mavericks,79:85
4028,3.05,Atlanta Hawks,13 Oct 2010,1.40,Detroit Pistons,94:85
4029,,,13 Oct 2010,,,
4030,3.77,Sacramento Kings,13 Oct 2010,1.29,Golden State Warriors,95:86
4031,3.31,New Orleans Pelicans,12 Oct 2010,1.36,Orlando Magic,135:81
4032,,,12 Oct 2010,,,
4033,3.34,Charlotte Hornets,11 Oct 2010,1.36,Milwaukee Bucks,86:78
4034,3.08,Memphis Grizzlies,11 Oct 2010,1.37,New Orleans Pelicans,90:97
4035,2.69,Indiana Pacers,11 Oct 2010,1.47,Houston Rockets,126:92
4036,3.02,Philadelphia 76ers,11 Oct 2010,1.42,Brooklyn Nets,90:89
4037,2.58,Los Angeles Clippers,10 Oct 2010,1.52,Golden State Warriors,127:87
4038,3.42,Portland Trail Blazers,10 Oct 2010,1.33,Denver Nuggets,109:99
4039,3.08,Oklahoma City Thunder,10 Oct 2010,1.38,Miami Heat,103:96
4040,2.47,Washington Wizards,10 Oct 2010,1.56,Chicago Bulls,107:96
4041,2.47,Milwaukee Bucks,10 Oct 2010,1.56,Detroit Pistons,115:110 OT
4042,1.39,Orlando Magic,10 Oct 2010,3.07,Indiana Pacers,86:93
4043,3.55,Los Angeles Clippers,09 Oct 2010,1.31,Sacramento Kings,88:120
4044,2.91,Portland Trail Blazers,09 Oct 2010,1.42,Utah Jazz,100:96
4045,3.46,Chicago Bulls,09 Oct 2010,1.32,Dallas Mavericks,88:83
4046,2.83,San Antonio Spurs,09 Oct 2010,1.45,Houston Rockets,90:87
4047,3.35,Memphis Grizzlies,09 Oct 2010,1.34,Atlanta Hawks,111:115 OT
4048,1.42,Boston Celtics,08 Oct 2010,2.94,Brooklyn Nets,92:96
4049,1.99,Washington Wizards,08 Oct 2010,1.82,Cleveland Cavaliers,83:97
4050,,,08 Oct 2010,,,
4051,2.55,Toronto Raptors,08 Oct 2010,1.50,Phoenix Suns,78:129
4052,2.53,Indiana Pacers,08 Oct 2010,1.51,Memphis Grizzlies,87:85
4053,3.30,Philadelphia 76ers,08 Oct 2010,1.34,Boston Celtics,93:65
4054,1.64,Oklahoma City Thunder,08 Oct 2010,2.25,Charlotte Hornets,93:97
4055,,,07 Oct 2010,,,
4056,2.85,Los Angeles Clippers,07 Oct 2010,1.43,Portland Trail Blazers,115:86
4057,2.06,Phoenix Suns,07 Oct 2010,1.77,Sacramento Kings,109:95
4058,3.01,Washington Wizards,07 Oct 2010,1.40,Dallas Mavericks,94:97
4059,1.56,Orlando Magic,07 Oct 2010,2.46,Houston Rockets,88:97
4060,1.81,Charlotte Hornets,06 Oct 2010,1.97,Cleveland Cavaliers,87:72
4061,2.23,Brooklyn Nets,06 Oct 2010,1.70,Philadelphia 76ers,96:103
4062,,,06 Oct 2010,,,
4063,1.37,Los Angeles Lakers,06 Oct 2010,3.20,Minnesota Timberwolves,111:92
4064,1.42,Boston Celtics,08 Oct 2010,2.94,Brooklyn Nets,92:96
4065,2.53,Indiana Pacers,06 Oct 2010,1.51,Memphis Grizzlies,87:85
4066,3.30,Philadelphia 76ers,06 Oct 2010,1.34,Boston Celtics,93:65
4067,1.64,Oklahoma City Thunder,06 Oct 2010,2.25,Charlotte Hornets,93:97
4068,1.58,New York Knicks,06 Oct 2010,2.36,Minnesota Timberwolves,106:100
4069,2.85,Los Angeles Clippers,05 Oct 2010,1.43,Portland Trail Blazers,115:86
4070,2.41,"Oklahoma City Thunder
 ",22 Jun 2012,1.61,Miami Heat,121:106
4071,2.28,"Oklahoma City Thunder
 ",20 Jun 2012,1.67,Miami Heat,104:98
4072,2.60,"Oklahoma City Thunder
 ",18 Jun 2012,1.53,Miami Heat,91:85
4073,2.83,"Miami Heat
 ",15 Jun 2012,1.46,Oklahoma City Thunder,96:100
4074,2.98,"Miami Heat
 ",13 Jun 2012,1.42,Oklahoma City Thunder,105:94
4075,4.60,"Boston Celtics
 ",10 Jun 2012,1.22,Miami Heat,101:88
4076,1.75,"Miami Heat
 ",08 Jun 2012,2.14,Boston Celtics,79:98
4077,2.89,"San Antonio Spurs
 ",07 Jun 2012,1.44,Oklahoma City Thunder,107:99
4078,4.28,"Boston Celtics
 ",06 Jun 2012,1.24,Miami Heat,90:94
4079,2.89,"Oklahoma City Thunder
 ",05 Jun 2012,1.44,San Antonio Spurs,103:108
4080,1.76,"Miami Heat
 ",04 Jun 2012,2.11,Boston Celtics,93:91 OT
4081,2.61,"San Antonio Spurs
 ",03 Jun 2012,1.53,Oklahoma City Thunder,109:103
4082,2.21,"Miami Heat
 ",02 Jun 2012,1.70,Boston Celtics,101:91
4083,2.74,"San Antonio Spurs
 ",01 Jun 2012,1.48,Oklahoma City Thunder,102:82
4084,4.51,"Boston Celtics
 ",31 May 2012,1.22,Miami Heat,115:111 OT
4085,2.75,"Oklahoma City Thunder
 ",30 May 2012,1.47,San Antonio Spurs,120:111
4086,4.70,"Boston Celtics
 ",29 May 2012,1.21,Miami Heat,93:79
4087,3.09,"Oklahoma City Thunder
 ",28 May 2012,1.40,San Antonio Spurs,101:98
4088,3.51,"Philadelphia 76ers
 ",27 May 2012,1.33,Boston Celtics,85:75
4089,1.71,"Miami Heat
 ",25 May 2012,2.21,Indiana Pacers,93:105
4090,1.97,"Boston Celtics
 ",24 May 2012,1.86,Philadelphia 76ers,82:75
4091,3.94,"Indiana Pacers
 ",23 May 2012,1.28,Miami Heat,115:83
4092,3.96,"Los Angeles Lakers
 ",22 May 2012,1.27,Oklahoma City Thunder,106:90
4093,3.06,"Philadelphia 76ers
 ",22 May 2012,1.40,Boston Celtics,101:85
4094,1.29,"San Antonio Spurs
 ",21 May 2012,3.62,Los Angeles Clippers,99:102
4095,1.78,"Miami Heat
 ",21 May 2012,2.06,Indiana Pacers,93:101
4096,1.77,"Oklahoma City Thunder
 ",20 May 2012,2.10,Los Angeles Lakers,100:103
4097,1.48,"San Antonio Spurs
 ",20 May 2012,2.76,Los Angeles Clippers,86:96
4098,2.27,"Oklahoma City Thunder
 ",19 May 2012,1.68,Los Angeles Lakers,99:96
4099,2.14,"Boston Celtics
 ",19 May 2012,1.75,Philadelphia 76ers,92:83
4100,6.89,"Los Angeles Clippers
 ",18 May 2012,1.12,San Antonio Spurs,105:88
4101,1.74,"Miami Heat
 ",18 May 2012,2.16,Indiana Pacers,94:75
4102,4.57,"Los Angeles Lakers
 ",17 May 2012,1.22,Oklahoma City Thunder,77:75
4103,2.16,"Boston Celtics
 ",17 May 2012,1.73,Philadelphia 76ers,91:107
4104,7.79,"Los Angeles Clippers
 ",16 May 2012,1.10,San Antonio Spurs,108:92
4105,3.68,"Indiana Pacers
 ",16 May 2012,1.30,Miami Heat,75:78
4106,4.33,"Los Angeles Lakers
 ",15 May 2012,1.24,Oklahoma City Thunder,119:90
4107,2.76,"Philadelphia 76ers
 ",15 May 2012,1.47,Boston Celtics,81:82
4108,4.76,"Indiana Pacers
 ",14 May 2012,1.21,Miami Heat,95:86
4109,4.18,"Los Angeles Clippers
 ",14 May 2012,1.25,Memphis Grizzlies,72:82
4110,3.36,"Denver Nuggets
 ",13 May 2012,1.35,Los Angeles Lakers,96:87
4111,3.10,"Philadelphia 76ers
 ",13 May 2012,1.40,Boston Celtics,92:91
4112,1.75,"Memphis Grizzlies
 ",12 May 2012,2.14,Los Angeles Clippers,88:90
4113,2.26,"Los Angeles Lakers
 ",11 May 2012,1.68,Denver Nuggets,113:96
4114,3.83,"Atlanta Hawks
 ",11 May 2012,1.29,Boston Celtics,83:80
4115,2.48,"Chicago Bulls
 ",11 May 2012,1.58,Philadelphia 76ers,79:78
4116,3.60,"Los Angeles Clippers
 ",10 May 2012,1.31,Memphis Grizzlies,92:80
4117,9.78,"New York Knicks
 ",10 May 2012,1.07,Miami Heat,106:94
4118,3.29,"Denver Nuggets
 ",09 May 2012,1.36,Los Angeles Lakers,99:102
4119,2.85,"Philadelphia 76ers
 ",09 May 2012,1.45,Chicago Bulls,77:69
4120,2.07,"Boston Celtics
 ",09 May 2012,1.79,Atlanta Hawks,87:86
4121,6.45,"Orlando Magic
 ",09 May 2012,1.12,Indiana Pacers,105:87
4122,2.05,"Memphis Grizzlies
 ",08 May 2012,1.80,Los Angeles Clippers,101:97 OT
4123,1.27,"San Antonio Spurs
 ",08 May 2012,3.97,Utah Jazz,81:87
4124,2.17,"Los Angeles Lakers
 ",07 May 2012,1.73,Denver Nuggets,88:92
4125,3.20,"Atlanta Hawks
 ",07 May 2012,1.37,Boston Celtics,101:79
4126,1.27,"Miami Heat
 ",07 May 2012,4.04,New York Knicks,89:87
4127,2.37,"Chicago Bulls
 ",07 May 2012,1.63,Philadelphia 76ers,89:82
4128,1.42,"San Antonio Spurs
 ",06 May 2012,2.96,Utah Jazz,90:102
4129,1.78,"Oklahoma City Thunder
 ",06 May 2012,2.09,Dallas Mavericks,97:103
4130,2.33,"Memphis Grizzlies
 ",06 May 2012,1.65,Los Angeles Clippers,87:86
4131,1.47,"Indiana Pacers
 ",06 May 2012,2.79,Orlando Magic,99:101 OT
4132,2.48,"Los Angeles Lakers
 ",05 May 2012,1.58,Denver Nuggets,99:84
4133,1.88,"Chicago Bulls
 ",05 May 2012,1.95,Philadelphia 76ers,79:74
4134,4.61,"Atlanta Hawks
 ",05 May 2012,1.22,Boston Celtics,90:84 OT
4135,2.42,"Oklahoma City Thunder
 ",04 May 2012,1.60,Dallas Mavericks,79:95
4136,1.42,"Miami Heat
 ",04 May 2012,2.96,New York Knicks,70:87
4137,3.62,"Los Angeles Clippers
 ",03 May 2012,1.31,Memphis Grizzlies,105:98
4138,1.63,"Indiana Pacers
 ",03 May 2012,2.38,Orlando Magic,74:97
4139,8.49,"Utah Jazz
 ",03 May 2012,1.08,San Antonio Spurs,114:83
4140,3.03,"Denver Nuggets
 ",02 May 2012,1.41,Los Angeles Lakers,104:100
4141,3.39,"Philadelphia 76ers
 ",02 May 2012,1.34,Chicago Bulls,92:109
4142,2.68,"Boston Celtics
 ",02 May 2012,1.50,Atlanta Hawks,80:87
4143,3.42,"Dallas Mavericks
 ",01 May 2012,1.34,Oklahoma City Thunder,102:99
4144,5.34,"Orlando Magic
 ",01 May 2012,1.17,Indiana Pacers,93:78
4145,6.07,"New York Knicks
 ",01 May 2012,1.14,Miami Heat,104:94
4146,2.80,"Los Angeles Clippers
 ",30 Apr 2012,1.48,Memphis Grizzlies,98:99
4147,1.97,"Boston Celtics
 ",30 Apr 2012,1.86,Atlanta Hawks,83:74
4148,2.76,"Denver Nuggets
 ",30 Apr 2012,1.48,Los Angeles Lakers,103:88
4149,8.65,"Utah Jazz
 ",30 Apr 2012,1.09,San Antonio Spurs,106:91
4150,4.25,"Dallas Mavericks
 ",29 Apr 2012,1.24,Oklahoma City Thunder,99:98
4151,5.81,"Orlando Magic
 ",29 Apr 2012,1.14,Indiana Pacers,77:81
4152,5.56,"New York Knicks
 ",29 Apr 2012,1.16,Miami Heat,100:67
4153,5.22,"Philadelphia 76ers
 ",29 Apr 2012,1.18,Chicago Bulls,103:91
4154,1.40,San Antonio Spurs,27 Apr 2012,3.10,Golden State Warriors,101:107
4155,3.25,Los Angeles Lakers,27 Apr 2012,1.37,Sacramento Kings,113:96
4156,2.77,Dallas Mavericks,27 Apr 2012,1.48,Atlanta Hawks,106:89
4157,5.18,Milwaukee Bucks,27 Apr 2012,1.19,Boston Celtics,87:74
4158,1.44,New York Knicks,27 Apr 2012,2.89,Charlotte Hornets,84:104
4159,13.75,Cleveland Cavaliers,27 Apr 2012,1.03,Chicago Bulls,107:75
4160,4.43,Philadelphia 76ers,27 Apr 2012,1.23,Detroit Pistons,108:86
4161,2.90,New Orleans Pelicans,27 Apr 2012,1.44,Houston Rockets,84:77
4162,14.86,Orlando Magic,27 Apr 2012,1.03,Memphis Grizzlies,88:76
4163,1.27,Denver Nuggets,27 Apr 2012,4.04,Minnesota Timberwolves,102:131
4164,3.60,Portland Trail Blazers,27 Apr 2012,1.32,Utah Jazz,96:94
4165,3.46,Miami Heat,27 Apr 2012,1.34,Washington Wizards,104:70
4166,3.62,Brooklyn Nets,27 Apr 2012,1.31,Toronto Raptors,98:67
4167,2.25,San Antonio Spurs,26 Apr 2012,1.69,Phoenix Suns,106:110
4168,3.79,Philadelphia 76ers,26 Apr 2012,1.30,Milwaukee Bucks,85:90
4169,1.79,Denver Nuggets,26 Apr 2012,2.07,Oklahoma City Thunder,101:106
4170,2.75,Los Angeles Clippers,26 Apr 2012,1.48,New York Knicks,99:93
4171,1.70,Washington Wizards,26 Apr 2012,2.22,Cleveland Cavaliers,85:96
4172,1.70,Chicago Bulls,26 Apr 2012,2.23,Indiana Pacers,87:92
4173,13.31,Charlotte Hornets,26 Apr 2012,1.04,Orlando Magic,102:95
4174,1.67,New Orleans Pelicans,25 Apr 2012,2.26,Golden State Warriors,81:83
4175,2.77,Phoenix Suns,25 Apr 2012,1.48,Utah Jazz,100:88
4176,3.42,Miami Heat,25 Apr 2012,1.34,Boston Celtics,78:66
4177,5.50,Sacramento Kings,25 Apr 2012,1.16,Oklahoma City Thunder,118:110
4178,1.96,Los Angeles Clippers,25 Apr 2012,1.88,Atlanta Hawks,109:102
4179,13.25,Portland Trail Blazers,24 Apr 2012,1.05,San Antonio Spurs,124:89
4180,9.83,Cleveland Cavaliers,24 Apr 2012,1.07,Memphis Grizzlies,109:101
4181,5.60,Toronto Raptors,24 Apr 2012,1.16,Milwaukee Bucks,92:86
4182,1.19,Philadelphia 76ers,24 Apr 2012,5.01,Brooklyn Nets,87:105
4183,3.68,Detroit Pistons,24 Apr 2012,1.31,Indiana Pacers,103:97
4184,5.70,Charlotte Hornets,24 Apr 2012,1.16,Washington Wizards,101:73
4185,5.64,New Orleans Pelicans,23 Apr 2012,1.16,Los Angeles Clippers,107:98
4186,6.58,Orlando Magic,23 Apr 2012,1.12,Denver Nuggets,101:74
4187,4.99,Golden State Warriors,23 Apr 2012,1.20,Minnesota Timberwolves,88:93
4188,16.04,Cleveland Cavaliers,23 Apr 2012,1.03,San Antonio Spurs,114:98
4189,1.56,Sacramento Kings,23 Apr 2012,2.53,Charlotte Hornets,88:114
4190,2.55,Toronto Raptors,23 Apr 2012,1.55,Detroit Pistons,76:73
4191,2.82,Houston Rockets,23 Apr 2012,1.47,Miami Heat,97:88
4192,1.85,"Oklahoma City Thunder
 ",23 Apr 2012,1.98,Los Angeles Lakers,114:106 OT
4193,2.22,New York Knicks,23 Apr 2012,1.70,Atlanta Hawks,112:113
4194,5.11,Orlando Magic,22 Apr 2012,1.19,Utah Jazz,117:107 OT
4195,5.41,Brooklyn Nets,22 Apr 2012,1.17,Milwaukee Bucks,106:95
4196,4.04,Dallas Mavericks,22 Apr 2012,1.27,Chicago Bulls,93:83
4197,13.38,Golden State Warriors,22 Apr 2012,1.04,Houston Rockets,99:96
4198,8.11,Portland Trail Blazers,22 Apr 2012,1.10,Memphis Grizzlies,93:89
4199,5.33,Washington Wizards,22 Apr 2012,1.18,Miami Heat,84:86
4200,2.56,Philadelphia 76ers,22 Apr 2012,1.54,Indiana Pacers,106:109 OT
4201,2.53,Denver Nuggets,22 Apr 2012,1.55,Phoenix Suns,107:118
4202,1.15,Oklahoma City Thunder,21 Apr 2012,5.73,Sacramento Kings,92:103
4203,3.18,Los Angeles Lakers,21 Apr 2012,1.38,San Antonio Spurs,121:97
4204,9.05,Golden State Warriors,21 Apr 2012,1.07,Dallas Mavericks,104:94
4205,1.16,New York Knicks,21 Apr 2012,5.59,Cleveland Cavaliers,98:90
4206,5.75,Boston Celtics,21 Apr 2012,1.15,Atlanta Hawks,97:92
4207,1.05,Memphis Grizzlies,21 Apr 2012,12.83,Charlotte Hornets,80:85
4208,2.12,Los Angeles Clippers,20 Apr 2012,1.76,Phoenix Suns,93:90
4209,3.23,Chicago Bulls,20 Apr 2012,1.37,Miami Heat,83:72
