,Date,Home Team,Home Score,Away Team,Away Score
3893,2011-03-04,Jazz,101.0,Nuggets,103.0
3895,2011-03-05,76ers,111.0,Timberwolves,100.0
3903,2011-03-05,Grizzlies,91.0,Hornets,98.0
3898,2011-03-05,Lakers,92.0,Bobcats,84.0
3902,2011-03-05,Bucks,88.0,Suns,102.0
3897,2011-03-05,Spurs,125.0,Heat,95.0
3899,2011-03-05,Mavericks,116.0,Pacers,108.0
3905,2011-03-05,Celtics,107.0,Warriors,103.0
3904,2011-03-05,Knicks,115.0,Cavaliers,119.0
3896,2011-03-05,Nets,116.0,Raptors,103.0
3900,2011-03-05,Hawks,104.0,Thunder,111.0
3901,2011-03-05,Magic,81.0,Bulls,89.0
3909,2011-03-06,Jazz,109.0,Kings,102.0
3907,2011-03-06,Clippers,100.0,Nuggets,94.0
3911,2011-03-06,Trail Blazers,93.0,Bobcats,69.0
3906,2011-03-06,Wizards,103.0,Timberwolves,96.0
3908,2011-03-06,Rockets,112.0,Pacers,95.0
3910,2011-03-06,Nets,137.0,Raptors,136.0
3918,2011-03-07,Heat,86.0,Bulls,87.0
3914,2011-03-07,Cavaliers,81.0,Hornets,96.0
3913,2011-03-07,Hawks,79.0,Knicks,92.0
3916,2011-03-07,Bucks,83.0,Celtics,89.0
3915,2011-03-07,Mavericks,103.0,Grizzlies,104.0
3920,2011-03-07,Pistons,113.0,Wizards,102.0
3912,2011-03-07,Thunder,122.0,Suns,118.0
3917,2011-03-07,76ers,125.0,Warriors,117.0
3919,2011-03-07,Spurs,83.0,Lakers,99.0
3922,2011-03-08,Knicks,131.0,Jazz,109.0
3925,2011-03-08,Bobcats,87.0,Clippers,92.0
3921,2011-03-08,Kings,101.0,Rockets,123.0
3927,2011-03-08,Timberwolves,105.0,Mavericks,108.0
3923,2011-03-08,Bulls,85.0,Hornets,77.0
3926,2011-03-08,Grizzlies,107.0,Thunder,101.0
3924,2011-03-08,Magic,85.0,Trail Blazers,89.0
3928,2011-03-09,Cavaliers,85.0,Warriors,95.0
3930,2011-03-09,Heat,96.0,Trail Blazers,105.0
3931,2011-03-09,Wizards,76.0,Bucks,95.0
3933,2011-03-09,Hawks,87.0,Lakers,101.0
3929,2011-03-09,Suns,113.0,Rockets,110.0
3932,2011-03-09,Pacers,100.0,76ers,110.0
3936,2011-03-10,Raptors,94.0,Jazz,96.0
3934,2011-03-10,Bucks,110.0,Cavaliers,90.0
3935,2011-03-10,Celtics,103.0,Clippers,108.0
3937,2011-03-10,Nets,94.0,Warriors,90.0
3943,2011-03-10,Kings,102.0,Magic,106.0
3941,2011-03-10,Bobcats,84.0,Bulls,101.0
3938,2011-03-10,Timberwolves,101.0,Pacers,75.0
3944,2011-03-10,Spurs,111.0,Pistons,104.0
3940,2011-03-10,Hornets,93.0,Mavericks,92.0
3939,2011-03-10,Grizzlies,108.0,Knicks,110.0
3942,2011-03-10,76ers,105.0,Thunder,110.0
3946,2011-03-11,Heat,94.0,Lakers,88.0
3947,2011-03-11,Mavericks,127.0,Knicks,109.0
3945,2011-03-11,Suns,97.0,Nuggets,116.0
3954,2011-03-12,Raptors,108.0,Pacers,98.0
3952,2011-03-12,Nets,102.0,Clippers,98.0
3948,2011-03-12,Timberwolves,122.0,Jazz,101.0
3955,2011-03-12,76ers,89.0,Celtics,86.0
3950,2011-03-12,Warriors,123.0,Magic,120.0
3949,2011-03-12,Bobcats,97.0,Trail Blazers,92.0
3953,2011-03-12,Spurs,108.0,Kings,103.0
3951,2011-03-12,Bulls,94.0,Hawks,76.0
3956,2011-03-12,Thunder,104.0,Pistons,94.0
3963,2011-03-13,Bulls,118.0,Jazz,100.0
3964,2011-03-13,Mavericks,91.0,Lakers,96.0
3965,2011-03-13,Hawks,91.0,Trail Blazers,82.0
3959,2011-03-13,Rockets,107.0,Spurs,115.0
3958,2011-03-13,Bucks,102.0,76ers,74.0
3961,2011-03-13,Hornets,115.0,Kings,103.0
3962,2011-03-13,Wizards,101.0,Clippers,122.0
3957,2011-03-13,Heat,118.0,Grizzlies,85.0
3960,2011-03-13,Nuggets,131.0,Pistons,101.0
3971,2011-03-14,Suns,88.0,Magic,111.0
3970,2011-03-14,Celtics,87.0,Bucks,56.0
3967,2011-03-14,Raptors,90.0,Bobcats,95.0
3966,2011-03-14,Knicks,93.0,Pacers,106.0
3968,2011-03-14,Warriors,100.0,Timberwolves,77.0
3969,2011-03-14,Cavaliers,75.0,Thunder,95.0
3977,2011-03-15,Hornets,103.0,Nuggets,114.0
3975,2011-03-15,Grizzlies,105.0,Clippers,82.0
3978,2011-03-15,Wizards,89.0,Thunder,116.0
3976,2011-03-15,Kings,129.0,Warriors,119.0
3980,2011-03-15,Jazz,112.0,76ers,107.0
3972,2011-03-15,Nets,88.0,Celtics,79.0
3974,2011-03-15,Heat,110.0,Spurs,80.0
3973,2011-03-15,Rockets,95.0,Suns,93.0
3979,2011-03-15,Lakers,97.0,Magic,84.0
3981,2011-03-16,Pacers,119.0,Knicks,117.0
3984,2011-03-16,Hawks,110.0,Bucks,85.0
3983,2011-03-16,Bulls,98.0,Wizards,79.0
3982,2011-03-16,Trail Blazers,104.0,Mavericks,101.0
3985,2011-03-17,Hawks,87.0,Nuggets,102.0
3987,2011-03-17,Rockets,94.0,Bobcats,78.0
3988,2011-03-17,Pistons,107.0,Raptors,93.0
3989,2011-03-17,Bucks,89.0,Magic,93.0
3990,2011-03-17,Celtics,92.0,Pacers,80.0
3992,2011-03-17,Kings,93.0,Cavaliers,97.0
3993,2011-03-17,Warriors,106.0,Mavericks,112.0
3994,2011-03-17,Jazz,119.0,Timberwolves,104.0
3986,2011-03-17,Clippers,94.0,76ers,104.0
3995,2011-03-17,Heat,85.0,Thunder,96.0
3991,2011-03-17,Hornets,100.0,Suns,95.0
3996,2011-03-18,Nets,73.0,Bulls,84.0
3998,2011-03-18,Knicks,120.0,Grizzlies,99.0
3997,2011-03-18,Trail Blazers,111.0,Cavaliers,70.0
4007,2011-03-19,Pistons,99.0,Knicks,95.0
4010,2011-03-19,Raptors,116.0,Wizards,107.0
3999,2011-03-19,Rockets,93.0,Celtics,77.0
4008,2011-03-19,Pacers,115.0,Bulls,108.0
4006,2011-03-19,Lakers,106.0,Timberwolves,98.0
4003,2011-03-19,Mavericks,91.0,Spurs,97.0
4004,2011-03-19,Suns,108.0,Warriors,97.0
4002,2011-03-19,Kings,80.0,76ers,102.0
4001,2011-03-19,Hawks,85.0,Heat,106.0
4000,2011-03-19,Thunder,99.0,Bobcats,82.0
4005,2011-03-19,Bucks,110.0,Nets,95.0
4009,2011-03-19,Magic,85.0,Nuggets,82.0
4015,2011-03-20,Clippers,100.0,Cavaliers,92.0
4014,2011-03-20,Heat,103.0,Nuggets,98.0
4013,2011-03-20,Trail Blazers,110.0,76ers,101.0
4011,2011-03-20,Hornets,85.0,Celtics,89.0
4012,2011-03-20,Grizzlies,99.0,Pacers,78.0
4016,2011-03-20,Spurs,109.0,Bobcats,98.0
4021,2011-03-21,Clippers,99.0,Suns,108.0
4023,2011-03-21,Thunder,93.0,Raptors,95.0
4018,2011-03-21,Wizards,98.0,Nets,92.0
4025,2011-03-21,Rockets,110.0,Jazz,108.0
4024,2011-03-21,Bucks,100.0,Knicks,95.0
4017,2011-03-21,Mavericks,101.0,Warriors,73.0
4019,2011-03-21,Lakers,84.0,Trail Blazers,80.0
4022,2011-03-21,Hawks,104.0,Pistons,96.0
4020,2011-03-21,Timberwolves,95.0,Kings,127.0
4029,2011-03-22,Knicks,86.0,Celtics,96.0
4027,2011-03-22,Bulls,132.0,Kings,92.0
4026,2011-03-22,Cavaliers,86.0,Magic,97.0
4030,2011-03-22,Nets,98.0,Pacers,102.0
4031,2011-03-22,Nuggets,123.0,Raptors,90.0
4032,2011-03-22,Spurs,111.0,Warriors,96.0
4028,2011-03-22,Grizzlies,103.0,Jazz,85.0
4033,2011-03-23,Hawks,81.0,Bulls,114.0
4034,2011-03-23,Trail Blazers,111.0,Wizards,76.0
4035,2011-03-23,Lakers,139.0,Suns,137.0
4039,2011-03-24,Knicks,99.0,Magic,111.0
4045,2011-03-24,Cavaliers,94.0,Nets,98.0
4043,2011-03-24,Pistons,94.0,Heat,100.0
4041,2011-03-24,Thunder,106.0,Jazz,94.0
4037,2011-03-24,Bucks,90.0,Kings,97.0
4038,2011-03-24,76ers,105.0,Hawks,100.0
4036,2011-03-24,Celtics,87.0,Grizzlies,90.0
4040,2011-03-24,Suns,114.0,Raptors,106.0
4042,2011-03-24,Nuggets,115.0,Spurs,112.0
4047,2011-03-24,Rockets,131.0,Warriors,112.0
4044,2011-03-24,Clippers,127.0,Wizards,119.0
4046,2011-03-24,Bobcats,88.0,Pacers,111.0
4049,2011-03-25,Jazz,117.0,Hornets,121.0
4048,2011-03-25,Mavericks,104.0,Timberwolves,96.0
4058,2011-03-26,Lakers,112.0,Clippers,104.0
4054,2011-03-26,Knicks,96.0,Bucks,102.0
4050,2011-03-26,Nuggets,114.0,Wizards,94.0
4062,2011-03-26,Warriors,138.0,Raptors,100.0
4059,2011-03-26,Cavaliers,97.0,Pistons,91.0
4061,2011-03-26,Pacers,93.0,Kings,110.0
4052,2011-03-26,Trail Blazers,98.0,Spurs,96.0
4055,2011-03-26,Magic,95.0,Nets,85.0
4053,2011-03-26,Thunder,111.0,Timberwolves,103.0
4057,2011-03-26,Suns,100.0,Hornets,106.0
4056,2011-03-26,Heat,111.0,76ers,99.0
4051,2011-03-26,Celtics,81.0,Bobcats,83.0
4060,2011-03-26,Bulls,99.0,Grizzlies,96.0
4063,2011-03-27,Bucks,87.0,Bulls,95.0
4064,2011-03-27,Hawks,98.0,Nets,87.0
4068,2011-03-27,Bobcats,114.0,Knicks,106.0
4067,2011-03-27,Pistons,100.0,Pacers,88.0
4066,2011-03-27,Jazz,77.0,Mavericks,94.0
4065,2011-03-27,Clippers,94.0,Raptors,90.0
4071,2011-03-28,Lakers,102.0,Hornets,84.0
4077,2011-03-28,Grizzlies,111.0,Spurs,104.0
4070,2011-03-28,Warriors,114.0,Wizards,104.0
4069,2011-03-28,76ers,111.0,Kings,114.0
4074,2011-03-28,Thunder,99.0,Trail Blazers,90.0
4073,2011-03-28,Timberwolves,82.0,Celtics,85.0
4075,2011-03-28,Cavaliers,83.0,Hawks,99.0
4072,2011-03-28,Suns,83.0,Mavericks,91.0
4076,2011-03-28,Heat,125.0,Rockets,119.0
4083,2011-03-29,Bulls,85.0,76ers,97.0
4079,2011-03-29,Spurs,92.0,Trail Blazers,100.0
4080,2011-03-29,Jazz,95.0,Wizards,100.0
4082,2011-03-29,Knicks,113.0,Magic,106.0
4078,2011-03-29,Pacers,107.0,Celtics,100.0
4081,2011-03-29,Bobcats,87.0,Bucks,86.0
4087,2011-03-30,Kings,116.0,Suns,113.0
4084,2011-03-30,Nets,87.0,Rockets,112.0
4085,2011-03-30,Cavaliers,102.0,Heat,90.0
4086,2011-03-30,Thunder,115.0,Warriors,114.0
4092,2011-03-31,Grizzlies,110.0,Warriors,91.0
4099,2011-03-31,Bobcats,98.0,Cavaliers,97.0
4100,2011-03-31,76ers,108.0,Rockets,97.0
4088,2011-03-31,Wizards,107.0,Heat,123.0
4089,2011-03-31,Pacers,111.0,Pistons,101.0
4090,2011-03-31,Hawks,85.0,Magic,82.0
4098,2011-03-31,Suns,98.0,Thunder,116.0
4094,2011-03-31,Timberwolves,91.0,Bulls,108.0
4093,2011-03-31,Hornets,95.0,Trail Blazers,91.0
4095,2011-03-31,Clippers,100.0,Mavericks,106.0
4096,2011-03-31,Raptors,98.0,Bucks,104.0
4097,2011-03-31,Knicks,120.0,Nets,116.0
4091,2011-03-31,Nuggets,104.0,Kings,90.0
4102,2011-04-01,Spurs,97.0,Celtics,107.0
4101,2011-04-01,Lakers,110.0,Mavericks,82.0
4103,2011-04-02,Kings,90.0,Nuggets,99.0
4112,2011-04-02,Hawks,88.0,Celtics,83.0
4105,2011-04-02,Hornets,81.0,Grizzlies,93.0
4104,2011-04-02,Timberwolves,92.0,Heat,111.0
4114,2011-04-02,Pistons,96.0,Bulls,101.0
4115,2011-04-02,Jazz,85.0,Lakers,96.0
4111,2011-04-02,76ers,115.0,Nets,90.0
4110,2011-04-02,Trail Blazers,98.0,Thunder,91.0
4108,2011-04-02,Pacers,89.0,Bucks,88.0
4106,2011-04-02,Suns,111.0,Clippers,98.0
4107,2011-04-02,Rockets,119.0,Spurs,114.0
4109,2011-04-02,Wizards,115.0,Cavaliers,107.0
4113,2011-04-02,Magic,89.0,Bobcats,77.0
4120,2011-04-03,Warriors,99.0,Mavericks,92.0
4119,2011-04-03,Bucks,93.0,76ers,87.0
4118,2011-04-03,Grizzlies,106.0,Timberwolves,89.0
4117,2011-04-03,Clippers,98.0,Thunder,92.0
4116,2011-04-03,Bulls,113.0,Raptors,106.0
4131,2011-04-04,Raptors,102.0,Magic,98.0
4121,2011-04-04,Kings,106.0,Jazz,97.0
4129,2011-04-04,Nets,94.0,Heat,108.0
4128,2011-04-04,Bobcats,91.0,Wizards,97.0
4130,2011-04-04,Hornets,108.0,Pacers,96.0
4126,2011-04-04,Knicks,123.0,Cavaliers,107.0
4124,2011-04-04,Trail Blazers,104.0,Mavericks,96.0
4125,2011-04-04,Celtics,101.0,Pistons,90.0
4122,2011-04-04,Rockets,114.0,Hawks,109.0
4123,2011-04-04,Spurs,114.0,Suns,97.0
4127,2011-04-04,Lakers,90.0,Nuggets,95.0
4137,2011-04-06,Grizzlies,81.0,Clippers,82.0
4142,2011-04-06,Bulls,97.0,Suns,94.0
4141,2011-04-06,Celtics,99.0,76ers,82.0
4140,2011-04-06,Cavaliers,99.0,Bobcats,89.0
4134,2011-04-06,Magic,78.0,Bucks,72.0
4132,2011-04-06,Lakers,85.0,Jazz,86.0
4138,2011-04-06,Nuggets,94.0,Thunder,101.0
4144,2011-04-06,Hawks,90.0,Spurs,97.0
4133,2011-04-06,Trail Blazers,87.0,Warriors,108.0
4143,2011-04-06,Rockets,101.0,Kings,104.0
4136,2011-04-06,Knicks,131.0,Raptors,118.0
4139,2011-04-06,Nets,107.0,Timberwolves,105.0
4135,2011-04-06,Wizards,107.0,Pistons,105.0
4147,2011-04-07,Pacers,136.0,Wizards,112.0
4150,2011-04-07,Hornets,101.0,Rockets,93.0
4151,2011-04-07,76ers,92.0,Knicks,97.0
4145,2011-04-07,Heat,85.0,Bucks,90.0
4146,2011-04-07,Mavericks,96.0,Nuggets,104.0
4149,2011-04-07,Bobcats,102.0,Magic,111.0
4155,2011-04-07,Thunder,112.0,Clippers,108.0
4152,2011-04-07,Timberwolves,98.0,Suns,108.0
4154,2011-04-07,Spurs,124.0,Kings,92.0
4153,2011-04-07,Raptors,96.0,Cavaliers,104.0
4156,2011-04-07,Pistons,116.0,Nets,109.0
4148,2011-04-07,Warriors,95.0,Lakers,87.0
4158,2011-04-08,Jazz,87.0,Trail Blazers,98.0
4157,2011-04-08,Bulls,97.0,Celtics,81.0
4169,2011-04-09,Mavericks,107.0,Clippers,96.0
4163,2011-04-09,Trail Blazers,93.0,Lakers,86.0
4167,2011-04-09,Heat,112.0,Bobcats,103.0
4166,2011-04-09,Hornets,109.0,Suns,97.0
4162,2011-04-09,Grizzlies,101.0,Kings,96.0
4164,2011-04-09,Cavaliers,82.0,Bulls,93.0
4160,2011-04-09,76ers,98.0,Raptors,93.0
4168,2011-04-09,Nets,93.0,Knicks,116.0
4159,2011-04-09,Pistons,110.0,Bucks,100.0
4170,2011-04-09,Pacers,114.0,Hawks,102.0
4165,2011-04-09,Celtics,104.0,Wizards,88.0
4161,2011-04-09,Thunder,104.0,Nuggets,89.0
4174,2011-04-10,Rockets,99.0,Clippers,78.0
4173,2011-04-10,Nuggets,130.0,Timberwolves,106.0
4172,2011-04-10,Wizards,115.0,Hawks,83.0
4171,2011-04-10,Spurs,111.0,Jazz,102.0
4175,2011-04-10,Bucks,108.0,Cavaliers,101.0
4182,2011-04-11,Bobcats,101.0,Pistons,112.0
4180,2011-04-11,Grizzlies,111.0,Hornets,89.0
4179,2011-04-11,Pacers,109.0,Knicks,110.0
4177,2011-04-11,Lakers,106.0,Thunder,120.0
4176,2011-04-11,Heat,100.0,Celtics,77.0
4184,2011-04-11,Magic,99.0,Bulls,102.0
4183,2011-04-11,Raptors,99.0,Nets,92.0
4181,2011-04-11,Warriors,103.0,Kings,104.0
4178,2011-04-11,Mavericks,115.0,Suns,90.0
4189,2011-04-12,Rockets,91.0,Mavericks,98.0
4187,2011-04-12,Wizards,95.0,Celtics,94.0
4186,2011-04-12,Pistons,101.0,Cavaliers,110.0
4185,2011-04-12,76ers,85.0,Magic,95.0
4195,2011-04-12,Hawks,90.0,Heat,98.0
4190,2011-04-12,Nets,103.0,Bobcats,105.0
4191,2011-04-12,Suns,135.0,Timberwolves,127.0
4192,2011-04-12,Bucks,93.0,Raptors,86.0
4193,2011-04-12,Nuggets,134.0,Warriors,111.0
4194,2011-04-12,Kings,112.0,Thunder,120.0
4188,2011-04-12,Hornets,78.0,Jazz,90.0
4198,2011-04-13,Trail Blazers,102.0,Grizzlies,89.0
4196,2011-04-13,Lakers,102.0,Spurs,93.0
4197,2011-04-13,Knicks,90.0,Bulls,103.0
4203,2011-04-14,Magic,92.0,Pacers,74.0
4210,2011-04-14,Bulls,97.0,Nets,92.0
4212,2011-04-14,Thunder,106.0,Bucks,110.0
4207,2011-04-14,Clippers,110.0,Grizzlies,103.0
4213,2011-04-14,Jazz,107.0,Nuggets,103.0
4199,2011-04-14,76ers,100.0,Pistons,104.0
4211,2011-04-14,Timberwolves,102.0,Rockets,121.0
4208,2011-04-14,Suns,106.0,Spurs,103.0
4206,2011-04-14,Celtics,112.0,Knicks,102.0
4209,2011-04-14,Cavaliers,100.0,Wizards,93.0
4200,2011-04-14,Mavericks,121.0,Hornets,89.0
4201,2011-04-14,Raptors,79.0,Heat,97.0
4204,2011-04-14,Warriors,110.0,Trail Blazers,86.0
4202,2011-04-14,Kings,108.0,Lakers,116.0
4205,2011-04-14,Bobcats,96.0,Hawks,85.0
4214,2011-04-17,Magic,93.0,Hawks,103.0
4216,2011-04-17,Mavericks,89.0,Trail Blazers,81.0
4217,2011-04-17,Bulls,104.0,Pacers,99.0
4215,2011-04-17,Heat,97.0,76ers,89.0
4218,2011-04-18,Celtics,87.0,Knicks,85.0
4219,2011-04-18,Thunder,107.0,Nuggets,103.0
4221,2011-04-18,Lakers,100.0,Hornets,109.0
4220,2011-04-18,Spurs,98.0,Grizzlies,101.0
4223,2011-04-19,Bulls,96.0,Pacers,90.0
4222,2011-04-19,Heat,94.0,76ers,73.0
4225,2011-04-20,Mavericks,101.0,Trail Blazers,89.0
4226,2011-04-20,Celtics,96.0,Knicks,93.0
4224,2011-04-20,Magic,88.0,Hawks,82.0
4228,2011-04-21,Lakers,87.0,Hornets,78.0
4229,2011-04-21,Thunder,106.0,Nuggets,89.0
4227,2011-04-21,Spurs,93.0,Grizzlies,87.0
4230,2011-04-22,Trail Blazers,97.0,Mavericks,92.0
4232,2011-04-22,76ers,94.0,Heat,100.0
4231,2011-04-22,Pacers,84.0,Bulls,88.0
4233,2011-04-23,Hornets,86.0,Lakers,100.0
4234,2011-04-23,Knicks,96.0,Celtics,113.0
4235,2011-04-23,Hawks,88.0,Magic,84.0
4236,2011-04-24,Pacers,89.0,Bulls,84.0
4239,2011-04-24,Nuggets,94.0,Thunder,97.0
4237,2011-04-24,Grizzlies,91.0,Spurs,88.0
4238,2011-04-24,Trail Blazers,84.0,Mavericks,82.0
4242,2011-04-25,Hornets,93.0,Lakers,88.0
4240,2011-04-25,76ers,86.0,Heat,82.0
4243,2011-04-25,Hawks,88.0,Magic,85.0
4241,2011-04-25,Knicks,89.0,Celtics,101.0
4245,2011-04-26,Mavericks,93.0,Trail Blazers,82.0
4246,2011-04-26,Nuggets,104.0,Thunder,101.0
4244,2011-04-26,Grizzlies,104.0,Spurs,86.0
4248,2011-04-27,Lakers,106.0,Hornets,90.0
4247,2011-04-27,Bulls,116.0,Pacers,89.0
4249,2011-04-27,Magic,101.0,Hawks,76.0
4252,2011-04-28,Spurs,110.0,Grizzlies,103.0
4251,2011-04-28,Heat,97.0,76ers,91.0
4250,2011-04-28,Thunder,100.0,Nuggets,97.0
4253,2011-04-29,Hawks,84.0,Magic,81.0
4254,2011-04-29,Hornets,80.0,Lakers,98.0
4255,2011-04-29,Trail Blazers,96.0,Mavericks,103.0
4256,2011-04-30,Grizzlies,99.0,Spurs,91.0
4257,2011-05-02,Thunder,101.0,Grizzlies,114.0
4258,2011-05-02,Heat,99.0,Celtics,90.0
4260,2011-05-03,Lakers,94.0,Mavericks,96.0
4259,2011-05-03,Bulls,95.0,Hawks,103.0
4261,2011-05-04,Thunder,111.0,Grizzlies,102.0
4262,2011-05-04,Heat,102.0,Celtics,91.0
4263,2011-05-05,Lakers,81.0,Mavericks,93.0
4264,2011-05-05,Bulls,86.0,Hawks,73.0
4265,2011-05-07,Mavericks,98.0,Lakers,92.0
4266,2011-05-07,Hawks,82.0,Bulls,99.0
4267,2011-05-08,Grizzlies,101.0,Thunder,93.0
4268,2011-05-08,Celtics,97.0,Heat,81.0
4270,2011-05-09,Mavericks,122.0,Lakers,86.0
4269,2011-05-09,Hawks,100.0,Bulls,88.0
4272,2011-05-10,Celtics,90.0,Heat,98.0
4271,2011-05-10,Grizzlies,123.0,Thunder,133.0
4273,2011-05-11,Bulls,95.0,Hawks,83.0
4275,2011-05-12,Thunder,99.0,Grizzlies,72.0
4274,2011-05-12,Heat,97.0,Celtics,87.0
4276,2011-05-13,Hawks,73.0,Bulls,93.0
4277,2011-05-14,Grizzlies,95.0,Thunder,83.0
4278,2011-05-16,Thunder,105.0,Grizzlies,90.0
4279,2011-05-16,Bulls,103.0,Heat,82.0
4280,2011-05-18,Mavericks,121.0,Thunder,112.0
4281,2011-05-19,Bulls,75.0,Heat,85.0
4282,2011-05-20,Mavericks,100.0,Thunder,106.0
4283,2011-05-22,Thunder,87.0,Mavericks,93.0
4284,2011-05-23,Heat,96.0,Bulls,85.0
4285,2011-05-24,Thunder,105.0,Mavericks,112.0
4286,2011-05-25,Heat,101.0,Bulls,93.0
4287,2011-05-26,Mavericks,100.0,Thunder,96.0
4288,2011-05-27,Bulls,80.0,Heat,83.0
4289,2011-06-01,Heat,92.0,Mavericks,84.0
4290,2011-06-03,Heat,93.0,Mavericks,95.0
4291,2011-06-06,Mavericks,86.0,Heat,88.0
4292,2011-06-08,Mavericks,86.0,Heat,83.0
4293,2011-06-10,Mavericks,112.0,Heat,103.0
4294,2011-06-13,Heat,95.0,Mavericks,105.0
4297,2011-12-17,Grizzlies,90.0,Hornets,97.0
4298,2011-12-17,Wizards,78.0,76ers,103.0
4295,2011-12-17,Pacers,86.0,Bulls,95.0
4296,2011-12-17,Pistons,87.0,Cavaliers,91.0
4300,2011-12-18,Rockets,101.0,Spurs,87.0
4301,2011-12-18,Nets,83.0,Knicks,92.0
4302,2011-12-18,Timberwolves,117.0,Bucks,96.0
4299,2011-12-18,Warriors,107.0,Kings,96.0
4304,2011-12-19,Heat,118.0,Magic,85.0
4303,2011-12-19,Raptors,75.0,Celtics,76.0
4305,2011-12-19,Mavericks,92.0,Thunder,106.0
4308,2011-12-20,Trail Blazers,110.0,Jazz,90.0
4306,2011-12-20,Lakers,95.0,Clippers,114.0
4307,2011-12-20,Bobcats,79.0,Hawks,77.0
4309,2011-12-21,Bulls,93.0,Pacers,85.0
4310,2011-12-21,Thunder,87.0,Mavericks,83.0
4312,2011-12-21,76ers,101.0,Wizards,94.0
4313,2011-12-21,Kings,95.0,Warriors,91.0
4311,2011-12-21,Cavaliers,89.0,Pistons,90.0
4314,2011-12-21,Nuggets,127.0,Suns,110.0
4317,2011-12-22,Bucks,84.0,Timberwolves,85.0
4316,2011-12-22,Hornets,95.0,Grizzlies,80.0
4322,2011-12-22,Spurs,97.0,Rockets,95.0
4319,2011-12-22,Magic,104.0,Heat,100.0
4315,2011-12-22,Knicks,88.0,Nets,82.0
4320,2011-12-22,Celtics,81.0,Raptors,73.0
4321,2011-12-22,Jazz,92.0,Trail Blazers,89.0
4318,2011-12-22,Clippers,108.0,Lakers,103.0
4323,2011-12-23,Hawks,92.0,Bobcats,75.0
4324,2011-12-23,Suns,85.0,Nuggets,110.0
4329,2011-12-26,Thunder,97.0,Magic,89.0
4325,2011-12-26,Mavericks,94.0,Heat,105.0
4327,2011-12-26,Warriors,86.0,Clippers,105.0
4326,2011-12-26,Knicks,106.0,Celtics,104.0
4328,2011-12-26,Lakers,87.0,Bulls,88.0
4332,2011-12-27,Kings,100.0,Lakers,91.0
4330,2011-12-27,Magic,104.0,Rockets,95.0
4331,2011-12-27,Pacers,91.0,Pistons,79.0
4339,2011-12-27,Bobcats,96.0,Bucks,95.0
4341,2011-12-27,Wizards,84.0,Nets,90.0
4333,2011-12-27,Cavaliers,96.0,Raptors,104.0
4337,2011-12-27,Spurs,95.0,Grizzlies,82.0
4336,2011-12-27,Mavericks,93.0,Nuggets,115.0
4335,2011-12-27,Trail Blazers,107.0,76ers,103.0
4338,2011-12-27,Warriors,99.0,Bulls,91.0
4334,2011-12-27,Suns,84.0,Hornets,85.0
4340,2011-12-27,Timberwolves,100.0,Thunder,104.0
4346,2011-12-28,Trail Blazers,101.0,Kings,79.0
4343,2011-12-28,Lakers,96.0,Jazz,71.0
4345,2011-12-28,Heat,115.0,Celtics,107.0
4344,2011-12-28,Bucks,98.0,Timberwolves,95.0
4342,2011-12-28,Nets,70.0,Hawks,106.0
4353,2011-12-29,Spurs,115.0,Clippers,90.0
4349,2011-12-29,Pistons,89.0,Cavaliers,105.0
4354,2011-12-29,Grizzlies,95.0,Thunder,98.0
4352,2011-12-29,Suns,83.0,76ers,103.0
4347,2011-12-29,Nuggets,117.0,Jazz,100.0
4356,2011-12-29,Hawks,101.0,Wizards,83.0
4355,2011-12-29,Warriors,92.0,Knicks,78.0
4351,2011-12-29,Raptors,85.0,Pacers,90.0
4350,2011-12-29,Hornets,97.0,Celtics,78.0
4348,2011-12-29,Bobcats,95.0,Heat,96.0
4358,2011-12-30,Rockets,105.0,Spurs,85.0
4360,2011-12-30,Lakers,99.0,Knicks,82.0
4359,2011-12-30,Magic,94.0,Nets,78.0
4362,2011-12-30,Kings,98.0,Bulls,108.0
4357,2011-12-30,Thunder,104.0,Mavericks,102.0
4361,2011-12-30,Trail Blazers,111.0,Nuggets,102.0
4373,2011-12-31,Pacers,98.0,Cavaliers,91.0
4363,2011-12-31,Grizzlies,113.0,Rockets,93.0
4372,2011-12-31,Timberwolves,101.0,Heat,103.0
4364,2011-12-31,Jazz,102.0,76ers,99.0
4369,2011-12-31,Hornets,78.0,Suns,93.0
4367,2011-12-31,Bobcats,79.0,Magic,100.0
4371,2011-12-31,Mavericks,99.0,Raptors,86.0
4370,2011-12-31,Bucks,102.0,Wizards,81.0
4368,2011-12-31,Clippers,101.0,Bulls,114.0
4366,2011-12-31,Celtics,96.0,Pistons,85.0
4365,2011-12-31,Hawks,105.0,Nets,98.0
4378,2012-01-01,Warriors,79.0,76ers,107.0
4375,2012-01-01,Spurs,104.0,Jazz,89.0
4379,2012-01-01,Lakers,92.0,Nuggets,89.0
4377,2012-01-01,Pistons,96.0,Pacers,88.0
4380,2012-01-01,Thunder,107.0,Suns,97.0
4374,2012-01-01,Kings,92.0,Knicks,114.0
4376,2012-01-01,Rockets,95.0,Hawks,84.0
4384,2012-01-02,Magic,102.0,Raptors,96.0
4381,2012-01-02,Clippers,93.0,Trail Blazers,88.0
4387,2012-01-02,Heat,129.0,Bobcats,90.0
4385,2012-01-02,Wizards,86.0,Celtics,94.0
4386,2012-01-02,Bulls,104.0,Grizzlies,64.0
